Sleeper_Player_ID,Team_Owner,Roster_ID,Player_Sleeper,Position,Team,Player_KTC,KTC_Value
11439,jtffb,1,Jaleel McLaughlin,RB,DEN,Jaleel McLaughlin,2007
11560,jtffb,1,Caleb Williams,QB,CHI,Caleb Williams,6797
11575,jtffb,1,Ray Davis,RB,BUF,Ray Davis,2665
11583,jtffb,1,Jonathon Brooks,RB,CAR,Jonathon Brooks,2817
11596,jtffb,1,Ben Sinnott,TE,WAS,Ben Sinnott,2665
11597,jtffb,1,Theo Johnson,TE,NYG,Theo Johnson,2216
11599,jtffb,1,Cade Stover,TE,HOU,Cade Stover,1615
11619,jtffb,1,Ja'Lynn Polk,WR,NE,Ja'Lynn Polk,2133
11625,jtffb,1,Adonai Mitchell,WR,IND,Adonai Mitchell,2739
11629,jtffb,1,Devontez Walker,WR,BAL,Devontez Walker,1282
11633,jtffb,1,Jamari Thrash,WR,CLE,Jamari Thrash,901
11638,jtffb,1,Ricky Pearsall,WR,SF,Ricky Pearsall,4167
11646,jtffb,1,Jalen Coker,WR,CAR,Jalen Coker,2748
11716,jtffb,1,Tip Reiman,TE,ARI,Tip Reiman,577
4017,jtffb,1,Deshaun Watson,QB,CLE,Deshaun Watson,915
4046,jtffb,1,Patrick Mahomes,QB,KC,Patrick Mahomes,7166
5846,jtffb,1,DK Metcalf,WR,PIT,DK Metcalf,4640
6151,jtffb,1,Miles Sanders,RB,DAL,Miles Sanders,1214
7527,jtffb,1,Mac Jones,QB,SF,Mac Jones,1613
7587,jtffb,1,Dyami Brown,WR,JAX,Dyami Brown,1887
8119,jtffb,1,Jahan Dotson,WR,PHI,Jahan Dotson,1646
8147,jtffb,1,John Metchie,WR,HOU,John Metchie,1680
8148,jtffb,1,Jameson Williams,WR,DET,Jameson Williams,4593
8168,jtffb,1,Skyy Moore,WR,KC,Skyy Moore,759
9227,jtffb,1,Israel Abanikanda,RB,SF,Israel Abanikanda,1195
9484,jtffb,1,Tucker Kraft,TE,GB,Tucker Kraft,3371
9497,jtffb,1,Jalin Hyatt,WR,NYG,Jalin Hyatt,1615
9505,jtffb,1,Deuce Vaughn,RB,DAL,Deuce Vaughn,963
9506,jtffb,1,Sean Tucker,RB,TB,Sean Tucker,1914
9508,jtffb,1,Tyjae Spears,RB,TEN,Tyjae Spears,2932
9511,jtffb,1,Keaton Mitchell,RB,BAL,Keaton Mitchell,2069
9757,jtffb,1,Kendre Miller,RB,NO,Kendre Miller,2302
6960,Rosterbator,2,Tyler Johnson,WR,NYJ,Tyler Johnson,880
4033,Rosterbator,2,David Njoku,TE,CLE,David Njoku,3345
5374,Rosterbator,2,Justin Watson,WR,HOU,Justin Watson,588
11435,Rosterbator,2,Emanuel Wilson,RB,GB,Emanuel Wilson,1386
10871,Rosterbator,2,Luke Schoonmaker,TE,DAL,Luke Schoonmaker,1654
9492,Rosterbator,2,Trey Palmer,WR,TB,Trey Palmer,1507
8202,Rosterbator,2,Michael Woods,WR,CLE,,0
6943,Rosterbator,2,Gabe Davis,WR,JAX,,0
5032,Rosterbator,2,Jordan Akins,TE,,,0
2078,Rosterbator,2,Odell Beckham,WR,,,0
1234,Rosterbator,2,Russell Wilson,QB,NYG,Russell Wilson,2583
1479,Rosterbator,2,Keenan Allen,WR,,Keenan Allen,2197
5985,Rosterbator,2,Foster Moreau,TE,NO,Foster Moreau,950
4039,Rosterbator,2,Cooper Kupp,WR,SEA,Cooper Kupp,2905
10866,Rosterbator,2,Aidan O'Connell,QB,LV,Aidan O'Connell,1404
4177,Rosterbator,2,Mack Hollins,WR,NE,Mack Hollins,1021
5248,Rosterbator,2,Gus Edwards,RB,,Gus Edwards,790
4993,Rosterbator,2,Mike Gesicki,TE,CIN,Mike Gesicki,2228
11655,Rosterbator,2,Tyrone Tracy,RB,NYG,Tyrone Tracy,3438
5967,Rosterbator,2,Tony Pollard,RB,TEN,Tony Pollard,2941
4866,Rosterbator,2,Saquon Barkley,RB,PHI,Saquon Barkley,6560
2216,Rosterbator,2,Mike Evans,WR,TB,Mike Evans,4120
4663,Rosterbator,2,Austin Ekeler,RB,WAS,Austin Ekeler,2021
5209,Rosterbator,2,Mike Boone,RB,,,0
3271,Rosterbator,2,Tyler Higbee,TE,LAR,Tyler Higbee,1344
9486,Rosterbator,2,Dontayvion Wicks,WR,GB,Dontayvion Wicks,2637
6797,Rosterbator,2,Justin Herbert,QB,LAC,Justin Herbert,6794
4082,Rosterbator,2,Curtis Samuel,WR,BUF,Curtis Samuel,1497
7496,Rosterbator,2,Nick Westbrook-Ikhine,WR,MIA,Nick Westbrook-Ikhine,1492
6820,Rosterbator,2,Clyde Edwards-Helaire,RB,NO,Clyde Edwards-Helaire,842
8136,Rosterbator,2,Rachaad White,RB,TB,Rachaad White,2752
11557,Rosterbator,2,Joe Milton,QB,DAL,Joe Milton,2454
3294,Rosterbator,2,Dak Prescott,QB,DAL,Dak Prescott,4731
2359,Rosterbator,2,Ameer Abdullah,RB,,,0
6813,MelloNello,3,Jonathan Taylor,RB,IND,Jonathan Taylor,5439
7716,MelloNello,3,John Bates,TE,WAS,,0
5850,MelloNello,3,Josh Jacobs,RB,GB,Josh Jacobs,4723
9758,MelloNello,3,C.J. Stroud,QB,HOU,C.J. Stroud,6587
4035,MelloNello,3,Alvin Kamara,RB,NO,Alvin Kamara,3629
7528,MelloNello,3,Najee Harris,RB,LAC,Najee Harris,3387
4098,MelloNello,3,Kareem Hunt,RB,KC,Kareem Hunt,1691
8126,MelloNello,3,Wan'Dale Robinson,WR,NYG,Wan'Dale Robinson,2540
5857,MelloNello,3,Noah Fant,TE,SEA,Noah Fant,1709
6011,MelloNello,3,Gardner Minshew,QB,KC,Gardner Minshew,1180
4018,MelloNello,3,Joe Mixon,RB,HOU,Joe Mixon,3819
5927,MelloNello,3,Terry McLaurin,WR,WAS,Terry McLaurin,4479
7571,MelloNello,3,Rashod Bateman,WR,BAL,Rashod Bateman,2757
2306,MelloNello,3,Jameis Winston,QB,NYG,Jameis Winston,2101
4217,MelloNello,3,George Kittle,TE,SF,George Kittle,4088
10214,MelloNello,3,Davis Allen,TE,LAR,Davis Allen,1014
10857,MelloNello,3,Stetson Bennett,QB,LAR,,0
2028,MelloNello,3,Derek Carr,QB,NO,Derek Carr,2343
5133,MelloNello,3,Tyler Conklin,TE,LAC,Tyler Conklin,1377
1689,MelloNello,3,Adam Thielen,WR,CAR,Adam Thielen,1785
5022,MelloNello,3,Dallas Goedert,TE,PHI,Dallas Goedert,2636
4068,MelloNello,3,Mike Williams,WR,LAC,Mike Williams,1418
5937,MelloNello,3,Diontae Johnson,WR,,Diontae Johnson,1398
5859,MelloNello,3,A.J. Brown,WR,PHI,A.J. Brown,6188
9479,MelloNello,3,Darnell Washington,TE,PIT,Darnell Washington,1325
4171,MelloNello,3,Josh Reynolds,WR,NYJ,Josh Reynolds,731
4981,MelloNello,3,Calvin Ridley,WR,TEN,Calvin Ridley,2826
5973,MelloNello,3,Josh Oliver,TE,MIN,Josh Oliver,703
4988,MelloNello,3,Nick Chubb,RB,,Nick Chubb,1984
4892,MelloNello,3,Baker Mayfield,QB,TB,Baker Mayfield,5512
5872,MelloNello,3,Deebo Samuel,WR,WAS,Deebo Samuel,3064
8154,MelloNello,3,Brian Robinson,RB,WAS,Brian Robinson,3215
6130,MelloNello,3,Devin Singletary,RB,NYG,Devin Singletary,1696
1373,MelloNello,3,Geno Smith,QB,LV,Geno Smith,3466
7606,MelloNello,3,Kadarius Toney,WR,,,0
8134,MelloNello,3,Khalil Shakir,WR,BUF,Khalil Shakir,3785
8210,bharris724,4,Chig Okonkwo,TE,TEN,,0
11034,bharris724,4,Jalen Brooks,WR,DAL,,0
6149,bharris724,4,Darius Slayton,WR,NYG,Darius Slayton,1747
8172,bharris724,4,Greg Dulcich,TE,NYG,Greg Dulcich,1146
11645,bharris724,4,Javon Baker,WR,NE,Javon Baker,1677
7611,bharris724,4,Rhamondre Stevenson,RB,NE,Rhamondre Stevenson,2925
8583,bharris724,4,Stone Smartt,TE,NYJ,Stone Smartt,1001
7543,bharris724,4,Travis Etienne,RB,JAX,Travis Etienne,3187
6826,bharris724,4,Cole Kmet,TE,CHI,Cole Kmet,2806
8129,bharris724,4,Dameon Pierce,RB,HOU,Dameon Pierce,1365
4381,bharris724,4,Taysom Hill,TE,NO,Taysom Hill,1321
10444,bharris724,4,Cedric Tillman,WR,CLE,Cedric Tillman,2746
3214,bharris724,4,Hunter Henry,TE,NE,Hunter Henry,1982
10213,bharris724,4,Tre Tucker,WR,LV,Tre Tucker,1766
11577,bharris724,4,Will Shipley,RB,PHI,Will Shipley,1785
11617,bharris724,4,Malachi Corley,WR,NYJ,Malachi Corley,1714
10226,bharris724,4,Andrei Iosivas,WR,CIN,Andrei Iosivas,2027
7562,bharris724,4,Tutu Atwell,WR,LAR,Tutu Atwell,1791
3321,bharris724,4,Tyreek Hill,WR,MIA,Tyreek Hill,3909
10215,bharris724,4,Jake Haener,QB,NO,Jake Haener,541
7694,bharris724,4,Tommy Tremble,TE,CAR,Tommy Tremble,1200
5987,bharris724,4,Alexander Mattison,RB,MIA,Alexander Mattison,1365
9228,bharris724,4,Bryce Young,QB,CAR,Bryce Young,4876
1535,bharris724,4,Cordarrelle Patterson,RB,PIT,,0
11567,bharris724,4,Jordan Travis,QB,NYJ,Jordan Travis,1196
8125,bharris724,4,Calvin Austin,WR,PIT,,0
1339,bharris724,4,Zach Ertz,TE,WAS,Zach Ertz,1914
3634,bharris724,4,Kalif Raymond,WR,DET,Kalif Raymond,673
3225,bharris724,4,Tyler Boyd,WR,,Tyler Boyd,822
6804,bharris724,4,Jordan Love,QB,GB,Jordan Love,6247
2197,bharris724,4,Brandin Cooks,WR,NO,Brandin Cooks,1233
9488,bharris724,4,Jaxon Smith-Njigba,WR,SEA,Jaxon Smith-Njigba,6399
8138,bharris724,4,James Cook,RB,BUF,James Cook,4942
2325,Koopatroopa8,5,Nelson Agholor,WR,,,0
8155,Koopatroopa8,5,Breece Hall,RB,NYJ,Breece Hall,5555
5086,Koopatroopa8,5,Marquez Valdes-Scantling,WR,SEA,Marquez Valdes-Scantling,1031
4464,Koopatroopa8,5,Nick Mullens,QB,JAX,,0
8249,Koopatroopa8,5,Lucas Krull,TE,DEN,,0
9997,Koopatroopa8,5,Zay Flowers,WR,BAL,Zay Flowers,4738
8144,Koopatroopa8,5,Chris Olave,WR,NO,Chris Olave,4639
4951,Koopatroopa8,5,DJ Chark,WR,,,0
10212,Koopatroopa8,5,Josh Whyle,TE,TEN,Josh Whyle,681
6931,Koopatroopa8,5,DeeJay Dallas,RB,ARI,DeeJay Dallas,518
11306,Koopatroopa8,5,Xavier Gipson,WR,NYJ,Xavier Gipson,1061
2449,Koopatroopa8,5,Stefon Diggs,WR,NE,Stefon Diggs,2872
7547,Koopatroopa8,5,Amon-Ra St. Brown,WR,DET,Amon-Ra St. Brown,7580
11595,Koopatroopa8,5,Jared Wiley,TE,KC,Jared Wiley,1190
3163,Koopatroopa8,5,Jared Goff,QB,DET,Jared Goff,5020
10229,Koopatroopa8,5,Rashee Rice,WR,KC,Rashee Rice,5405
3357,Koopatroopa8,5,Brandon Allen,QB,TEN,,0
8676,Koopatroopa8,5,Rashid Shaheed,WR,NO,Rashid Shaheed,2889
8143,Koopatroopa8,5,Jerome Ford,RB,CLE,Jerome Ford,2351
4351,Koopatroopa8,5,Tim Patrick,WR,DET,Tim Patrick,954
8253,Koopatroopa8,5,Deven Thompkins,WR,,,0
5938,Koopatroopa8,5,Lil'Jordan Humphrey,WR,NYG,Lil'Jordan Humphrey,725
11895,Koopatroopa8,5,Mason Tipton,WR,NO,Mason Tipton,968
11650,Koopatroopa8,5,Luke McCaffrey,WR,WAS,Luke McCaffrey,1929
8145,Koopatroopa8,5,Jeremy Ruckert,TE,NYJ,Jeremy Ruckert,901
4219,Koopatroopa8,5,Jeremy McNichols,RB,WAS,,0
4881,Koopatroopa8,5,Lamar Jackson,QB,BAL,Lamar Jackson,9666
8180,Koopatroopa8,5,Jalen Nailor,WR,MIN,Jalen Nailor,1511
6801,Koopatroopa8,5,Tee Higgins,WR,CIN,Tee Higgins,5591
10867,Koopatroopa8,5,Jake Bobo,WR,SEA,Jake Bobo,1306
7842,Koopatroopa8,5,Luke Farrell,TE,SF,,0
4037,Koopatroopa8,5,Chris Godwin,WR,TB,Chris Godwin,4156
11636,Koopatroopa8,5,Johnny Wilson,WR,PHI,Johnny Wilson,1033
10210,joeycheesestix,6,Cameron Latu,TE,PHI,,0
10219,joeycheesestix,6,Chris Rodriguez,RB,WAS,Chris Rodriguez,1119
10235,joeycheesestix,6,Roschon Johnson,RB,CHI,Roschon Johnson,1866
10859,joeycheesestix,6,Sam LaPorta,TE,DET,Sam LaPorta,5421
11256,joeycheesestix,6,Tyson Bagent,QB,CHI,Tyson Bagent,701
11566,joeycheesestix,6,Jayden Daniels,QB,WAS,Jayden Daniels,9994
11586,joeycheesestix,6,Blake Corum,RB,LAR,Blake Corum,2778
11600,joeycheesestix,6,Ja'Tavion Sanders,TE,CAR,Ja'Tavion Sanders,2626
11627,joeycheesestix,6,Troy Franklin,WR,DEN,Troy Franklin,2422
11631,joeycheesestix,6,Brian Thomas,WR,JAX,,0
11643,joeycheesestix,6,Jaylen Wright,RB,MIA,Jaylen Wright,2763
1837,joeycheesestix,6,Jimmy Garoppolo,QB,LAR,,0
3286,joeycheesestix,6,Demarcus Robinson,WR,SF,Demarcus Robinson,1157
4147,joeycheesestix,6,Samaje Perine,RB,CIN,Samaje Perine,899
4197,joeycheesestix,6,Isaiah McKenzie,WR,,,0
5012,joeycheesestix,6,Mark Andrews,TE,BAL,Mark Andrews,3265
5113,joeycheesestix,6,Cedrick Wilson,WR,NO,Cedrick Wilson,643
5917,joeycheesestix,6,Mecole Hardman,WR,GB,Mecole Hardman,954
6427,joeycheesestix,6,Ashton Dulin,WR,IND,,0
6659,joeycheesestix,6,Craig Reynolds,RB,DET,Craig Reynolds,634
6768,joeycheesestix,6,Tua Tagovailoa,QB,MIA,Tua Tagovailoa,4409
6843,joeycheesestix,6,Albert Okwuegbunam,TE,IND,,0
6984,joeycheesestix,6,Tony Jones,RB,,,0
7594,joeycheesestix,6,Chuba Hubbard,RB,CAR,Chuba Hubbard,4265
8146,joeycheesestix,6,Garrett Wilson,WR,NYJ,Garrett Wilson,6214
8161,joeycheesestix,6,Malik Willis,QB,GB,Malik Willis,1685
9224,joeycheesestix,6,Chase Brown,RB,CIN,Chase Brown,4593
9226,joeycheesestix,6,De'Von Achane,RB,MIA,De'Von Achane,6160
9481,joeycheesestix,6,Luke Musgrave,TE,GB,Luke Musgrave,2157
9494,joeycheesestix,6,Marvin Mims,WR,DEN,Marvin Mims,2817
9504,joeycheesestix,6,Kayshon Boutte,WR,NE,Kayshon Boutte,2177
9754,joeycheesestix,6,Quentin Johnston,WR,LAC,Quentin Johnston,2762
